2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: platelets=990361.1554850232 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: creatinine=12.009018326482872 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: hemoglobin=28.17888264765321 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: glucose=208.41809908512028 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: wbc=1009.5053019422172 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: platelets=47022.46504254071 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: creatinine=8.916414776523757 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: hemoglobin=25.34807246850079 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: glucose=837.7460508669882 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: wbc=555.4472991972344 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: platelets=878561.7434104257 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: creatinine=7.938452134037831 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: hemoglobin=27.19245794980065 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: glucose=436.7057803028988 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: wbc=33386.06261730072 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: platelets=818417.7370052339 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: creatinine=5.33778732474778 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: hemoglobin=21.53627558775319 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: glucose=447.9093163606914 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: wbc=91809.46341838976 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: platelets=905457.7066760968 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: creatinine=0.2682148218502569 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: hemoglobin=28.37102665243457 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: glucose=360.9961691437401 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: wbc=1451.715469995822 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: platelets=48990.02931450783 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: creatinine=0.2707237806312083 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: hemoglobin=3.020970461329603 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: glucose=11.627613138980507 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: wbc=39328.79858591311 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: platelets=832460.258226538 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: creatinine=7.57919104088163 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: hemoglobin=0.319982449298462 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: glucose=39.00919517128094 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: wbc=20209.691407146027 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: platelets=805359.1648649478 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: creatinine=14.483642173934577 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: hemoglobin=1.4106522933840813 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: glucose=36.98975987078963 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: wbc=44244.863414277774 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: platelets=936887.4256389248 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: creatinine=10.949866382313276 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: hemoglobin=6.670425833181067 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: glucose=882.6308335962219 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: wbc=1938.973236811239 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: platelets=819803.3025312414 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: creatinine=12.507298666126694 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: hemoglobin=24.785468089658956 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,133 | WARNING | src.data.validator | Critical range flag: glucose=360.12549201648307 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: wbc=1689.6510576120615 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: platelets=37719.312777670595 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: creatinine=0.2695011376987761 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: hemoglobin=3.216694952967509 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: glucose=684.8033631988595 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: wbc=1541.23255978736 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: platelets=956786.9036135096 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: creatinine=10.544612628355075 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: hemoglobin=4.053421094030506 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: glucose=28.24786035480033 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: wbc=733.7484106830474 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: platelets=46231.72951625889 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: creatinine=0.1449841703434456 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: hemoglobin=25.828896290010317 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: glucose=841.7675386009046 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: wbc=91684.9343562942 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: platelets=988934.584224184 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: creatinine=5.421296360131979 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,134 | WARNING | src.data.validator | Critical range flag: hemoglobin=24.02531955114498 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,135 | WARNING | src.data.validator | Critical range flag: glucose=698.022492315047 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,135 | WARNING | src.data.validator | Critical range flag: wbc=54428.10281385443 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,135 | WARNING | src.data.validator | Critical range flag: platelets=870703.555446087 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,135 | WARNING | src.data.validator | Critical range flag: creatinine=12.189569729162873 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,135 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,135 | WARNING | src.data.validator | Critical range flag: hemoglobin=23.01044045014536 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,135 | WARNING | src.data.validator | Critical range flag: glucose=46.00496830878664 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,135 | WARNING | src.data.validator | Critical range flag: wbc=1539.3872922119388 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,135 | WARNING | src.data.validator | Critical range flag: platelets=38245.89922982224 critical_low=50000.0, critical_high=800000.0
